2006-01-02T10:45:00, Open, 3602.61000000, Close, 3602.15000000, EmaShort, 3601.71176997, EmaLong, 3598.02700000, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 1000000.00000000, Port, 1000000.00000000
2006-01-06T17:10:00, Order Submitted: 269.48389271241455844574 @ 3659.64000000 = 986214.03312606073450297117
2006-01-06T17:10:00, Order Submitted: 269.48389271241455844574 @ 3659.64000000 = 986214.03312606073450297117
2006-01-06T17:10:00, Order Status: Accepted
2006-01-06T17:10:00, Order Status: Accepted
2006-01-06T17:10:00, BUY EXECUTED: 269.48389271241455844574 @ 3659.80000000 = 986257.15054889488965272903 Pos 269.48389271 NAV 986103.54473005 Cash 990.36691602 Port 987093.91164606
2006-01-06T17:10:00, BUY EXECUTED: 269.48389271241455844574 @ 3659.80000000 = 986257.15054889488965272903 Pos 269.48389271 NAV 986103.54473005 Cash 990.36691602 Port 987093.91164606
2006-01-06T17:10:00, Open, 3659.80000000, Close, 3659.23000000, EmaShort, 3659.13117879, EmaLong, 3658.93866447, Cross, +0, Pos, 269.48389271, NAV, 986103.54473005, Cash, 990.36691602, Port, 987093.91164606
2006-01-06T17:15:00, Open, 3659.39000000, Close, 3658.19000000, EmaShort, 3658.81745253, EmaLong, 3658.86736309, Cross, -1, Pos, 269.48389271, NAV, 985823.28148163, Cash, 990.36691602, Port, 986813.64839764
2006-01-06T17:20:00, Order Submitted: -269.48389271241455844574 @ 3658.19000000 = -985823.28148162784054875374
2006-01-06T17:20:00, Order Submitted: -269.48389271241455844574 @ 3658.19000000 = -985823.28148162784054875374
2006-01-06T17:20:00, Order Status: Accepted
2006-01-06T17:20:00, Order Status: Accepted
2006-01-06T17:20:00, SELL EXECUTED: -269.48389271241455844574 @ 3658.40000000 = -985879.87309909739997237921 Pos -269.48389271 NAV -986491.60153555 Cash 1972750.11311421 Port 986258.51157866
2006-01-06T17:20:00, SELL EXECUTED: -269.48389271241455844574 @ 3658.40000000 = -985879.87309909739997237921 Pos -269.48389271 NAV -986491.60153555 Cash 1972750.11311421 Port 986258.51157866
2006-01-06T17:20:00, Open, 3658.40000000, Close, 3660.67000000, EmaShort, 3659.43496835, EmaLong, 3659.03904279, Cross, +1, Pos, -269.48389271, NAV, -986491.60153555, Cash, 1972750.11311421, Port, 986258.51157866
2006-01-06T17:25:00, Order Submitted: 269.48389271241455844574 @ 3660.67000000 = 986491.60153555462602525949
2006-01-06T17:25:00, Order Submitted: 269.48389271241455844574 @ 3660.67000000 = 986491.60153555462602525949
2006-01-06T17:25:00, Order Status: Accepted
2006-01-06T17:25:00, ** ERROR ** Order Not Executed Due To Margin
2006-01-06T17:25:00, BUY EXECUTED: 269.48389271241455844574 @ 3660.90000000 = 986553.58283087844029068947 Pos 0.00000000 NAV 0.00000000 Cash 986196.53028333 Port 986196.53028333
2006-01-06T17:25:00, Open, 3660.90000000, Close, 3661.99000000, EmaShort, 3660.28664557, EmaLong, 3659.32008634, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-06T17:30:00, Open, 3662.17000000, Close, 3666.99000000, EmaShort, 3662.52109704, EmaLong, 3660.05055431, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:05:00, Open, 3667.10000000, Close, 3682.86000000, EmaShort, 3669.30073136, EmaLong, 3662.22288247, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:10:00, Open, 3682.20000000, Close, 3684.58000000, EmaShort, 3674.39382091, EmaLong, 3664.35213176, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:15:00, Open, 3684.44000000, Close, 3682.23000000, EmaShort, 3677.00588061, EmaLong, 3666.05478587, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:20:00, Open, 3681.25000000, Close, 3680.28000000, EmaShort, 3678.09725374, EmaLong, 3667.40956817, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:25:00, Open, 3680.71000000, Close, 3682.60000000, EmaShort, 3679.59816916, EmaLong, 3668.85627596, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:30:00, Open, 3682.50000000, Close, 3681.28000000, EmaShort, 3680.15877944, EmaLong, 3670.03948778, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:35:00, Open, 3680.95000000, Close, 3679.93000000, EmaShort, 3680.08251963, EmaLong, 3670.98144132, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:40:00, Open, 3679.86000000, Close, 3677.85000000, EmaShort, 3679.33834642, EmaLong, 3671.63558977, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:45:00, Open, 3678.23000000, Close, 3679.31000000, EmaShort, 3679.32889761, EmaLong, 3672.36648598, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:50:00, Open, 3679.34000000, Close, 3680.56000000, EmaShort, 3679.73926507, EmaLong, 3673.14682065, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T09:55:00, Open, 3680.56000000, Close, 3681.19000000, EmaShort, 3680.22284338, EmaLong, 3673.91283773, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:00:00, Open, 3680.93000000, Close, 3680.05000000, EmaShort, 3680.16522892, EmaLong, 3674.49732938, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:05:00, Open, 3679.73000000, Close, 3678.77000000, EmaShort, 3679.70015261, EmaLong, 3674.90425039, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:10:00, Open, 3678.38000000, Close, 3679.17000000, EmaShort, 3679.52343508, EmaLong, 3675.31051225, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:15:00, Open, 3678.98000000, Close, 3677.68000000, EmaShort, 3678.90895672, EmaLong, 3675.53617775, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:20:00, Open, 3677.53000000, Close, 3679.11000000, EmaShort, 3678.97597115, EmaLong, 3675.87654178, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:25:00, Open, 3677.66000000, Close, 3676.07000000, EmaShort, 3678.00731410, EmaLong, 3675.89496637, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:30:00, Open, 3675.75000000, Close, 3678.13000000, EmaShort, 3678.04820940, EmaLong, 3676.10782672, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:35:00, Open, 3678.12000000, Close, 3679.27000000, EmaShort, 3678.45547293, EmaLong, 3676.40898608, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:40:00, Open, 3679.28000000, Close, 3679.86000000, EmaShort, 3678.92364862, EmaLong, 3676.73765407, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:45:00, Open, 3679.75000000, Close, 3680.21000000, EmaShort, 3679.35243241, EmaLong, 3677.06835368, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:50:00, Open, 3680.15000000, Close, 3679.02000000, EmaShort, 3679.24162161, EmaLong, 3677.25422476, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T10:55:00, Open, 3679.28000000, Close, 3681.38000000, EmaShort, 3679.95441441, EmaLong, 3677.64715573, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:00:00, Open, 3681.01000000, Close, 3680.67000000, EmaShort, 3680.19294294, EmaLong, 3677.93504566, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:05:00, Open, 3680.60000000, Close, 3679.47000000, EmaShort, 3679.95196196, EmaLong, 3678.08123179, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:10:00, Open, 3679.54000000, Close, 3680.12000000, EmaShort, 3680.00797464, EmaLong, 3678.27540019, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:15:00, Open, 3680.16000000, Close, 3683.76000000, EmaShort, 3681.25864976, EmaLong, 3678.79774303, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:20:00, Open, 3683.39000000, Close, 3684.12000000, EmaShort, 3682.21243317, EmaLong, 3679.30462465, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:25:00, Open, 3683.73000000, Close, 3684.95000000, EmaShort, 3683.12495545, EmaLong, 3679.84227944, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:30:00, Open, 3684.81000000, Close, 3683.68000000, EmaShort, 3683.30997030, EmaLong, 3680.20777664, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:35:00, Open, 3683.25000000, Close, 3682.85000000, EmaShort, 3683.15664687, EmaLong, 3680.45941696, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:40:00, Open, 3682.60000000, Close, 3682.05000000, EmaShort, 3682.78776458, EmaLong, 3680.61090106, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:45:00, Open, 3682.02000000, Close, 3683.47000000, EmaShort, 3683.01517638, EmaLong, 3680.88319620, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:50:00, Open, 3683.19000000, Close, 3684.51000000, EmaShort, 3683.51345092, EmaLong, 3681.22860608, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T11:55:00, Open, 3684.10000000, Close, 3683.68000000, EmaShort, 3683.56896728, EmaLong, 3681.46207217, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:00:00, Open, 3683.87000000, Close, 3683.38000000, EmaShort, 3683.50597819, EmaLong, 3681.64473196, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:05:00, Open, 3683.66000000, Close, 3682.47000000, EmaShort, 3683.16065213, EmaLong, 3681.72332892, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:10:00, Open, 3682.34000000, Close, 3681.37000000, EmaShort, 3682.56376808, EmaLong, 3681.68967855, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:15:00, Open, 3681.50000000, Close, 3680.84000000, EmaShort, 3681.98917872, EmaLong, 3681.60875678, Cross, +0, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:20:00, Open, 3681.03000000, Close, 3677.83000000, EmaShort, 3680.60278581, EmaLong, 3681.24887518, Cross, -1, Pos, 0.00000000, NAV, 0.00000000, Cash, 986196.53028333, Port, 986196.53028333
2006-01-09T12:25:00, Order Submitted: -265.46484339420231890472 @ 3677.83000000 = -976334.56498049909714609385
2006-01-09T12:25:00, Order Status: Accepted
2006-01-09T12:25:00, SELL EXECUTED: -265.46484339420231890472 @ 3677.75000000 = -976313.32779302762355655432 Pos -265.46484339 NAV -976597.37517546 Cash 1962509.85807636 Port 985912.48290090
2006-01-09T12:25:00, Open, 3677.75000000, Close, 3678.82000000, EmaShort, 3680.00852388, EmaLong, 3681.01755374, Cross, +0, Pos, -265.46484339, NAV, -976597.37517546, Cash, 1962509.85807636, Port, 985912.48290090
2006-01-09T12:30:00, Open, 3679.04000000, Close, 3678.75000000, EmaShort, 3679.58901592, EmaLong, 3680.80159624, Cross, +0, Pos, -265.46484339, NAV, -976578.79263642, Cash, 1962509.85807636, Port, 985931.06543994
2006-01-09T12:35:00, Open, 3679.27000000, Close, 3680.05000000, EmaShort, 3679.74267728, EmaLong, 3680.73001564, Cross, +0, Pos, -265.46484339, NAV, -976923.89693283, Cash, 1962509.85807636, Port, 985585.96114353
2006-01-09T12:40:00, Open, 3679.98000000, Close, 3679.34000000, EmaShort, 3679.60845152, EmaLong, 3680.59763320, Cross, +0, Pos, -265.46484339, NAV, -976735.41689402, Cash, 1962509.85807636, Port, 985774.44118234
2006-01-09T12:45:00, Open, 3678.96000000, Close, 3678.65000000, EmaShort, 3679.28896768, EmaLong, 3680.41214432, Cross, +0, Pos, -265.46484339, NAV, -976552.24615208, Cash, 1962509.85807636, Port, 985957.61192428
2006-01-09T12:50:00, Open, 3678.81000000, Close, 3678.41000000, EmaShort, 3678.99597845, EmaLong, 3680.22146391, Cross, +0, Pos, -265.46484339, NAV, -976488.53458967, Cash, 1962509.85807636, Port, 986021.32348669
2006-01-09T12:55:00, Open, 3678.05000000, Close, 3677.46000000, EmaShort, 3678.48398564, EmaLong, 3679.95846735, Cross, +0, Pos, -265.46484339, NAV, -976236.34298844, Cash, 1962509.85807636, Port, 986273.51508792
2006-01-09T13:00:00, Open, 3677.15000000, Close, 3677.57000000, EmaShort, 3678.17932376, EmaLong, 3679.73099427, Cross, +0, Pos, -265.46484339, NAV, -976265.54412122, Cash, 1962509.85807636, Port, 986244.31395514
2006-01-09T13:05:00, Open, 3677.63000000, Close, 3678.13000000, EmaShort, 3678.16288250, EmaLong, 3679.57851862, Cross, +0, Pos, -265.46484339, NAV, -976414.20443352, Cash, 1962509.85807636, Port, 986095.65364284
2006-01-09T13:10:00, Open, 3677.77000000, Close, 3677.77000000, EmaShort, 3678.03192167, EmaLong, 3679.40627875, Cross, +0, Pos, -265.46484339, NAV, -976318.63708990, Cash, 1962509.85807636, Port, 986191.22098646
2006-01-09T13:15:00, Open, 3677.74000000, Close, 3678.29000000, EmaShort, 3678.11794778, EmaLong, 3679.29996649, Cross, +0, Pos, -265.46484339, NAV, -976456.67880846, Cash, 1962509.85807636, Port, 986053.17926790
2006-01-09T13:20:00, Open, 3678.58000000, Close, 3678.62000000, EmaShort, 3678.28529852, EmaLong, 3679.23520778, Cross, +0, Pos, -265.46484339, NAV, -976544.28220678, Cash, 1962509.85807636, Port, 985965.57586958
2006-01-09T13:25:00, Open, 3678.70000000, Close, 3678.54000000, EmaShort, 3678.37019901, EmaLong, 3679.16899751, Cross, +0, Pos, -265.46484339, NAV, -976523.04501931, Cash, 1962509.85807636, Port, 985986.81305705
2006-01-09T13:30:00, Open, 3678.22000000, Close, 3677.94000000, EmaShort, 3678.22679934, EmaLong, 3679.05195013, Cross, +0, Pos, -265.46484339, NAV, -976363.76611327, Cash, 1962509.85807636, Port, 986146.09196309
2006-01-09T13:35:00, Open, 3678.08000000, Close, 3677.96000000, EmaShort, 3678.13786623, EmaLong, 3678.94795488, Cross, +0, Pos, -265.46484339, NAV, -976369.07541014, Cash, 1962509.85807636, Port, 986140.78266622
2006-01-09T13:40:00, Open, 3678.07000000, Close, 3677.65000000, EmaShort, 3677.97524415, EmaLong, 3678.82434013, Cross, +0, Pos, -265.46484339, NAV, -976286.78130869, Cash, 1962509.85807636, Port, 986223.07676767
2006-01-09T13:45:00, Open, 3677.66000000, Close, 3677.93000000, EmaShort, 3677.96016277, EmaLong, 3678.73916488, Cross, +0, Pos, -265.46484339, NAV, -976361.11146484, Cash, 1962509.85807636, Port, 986148.74661152
2006-01-09T13:50:00, Open, 3677.99000000, Close, 3678.91000000, EmaShort, 3678.27677518, EmaLong, 3678.75543489, Cross, +0, Pos, -265.46484339, NAV, -976621.26701136, Cash, 1962509.85807636, Port, 985888.59106500
2006-01-09T13:55:00, Open, 3678.85000000, Close, 3678.05000000, EmaShort, 3678.20118345, EmaLong, 3678.68825062, Cross, +0, Pos, -265.46484339, NAV, -976392.96724605, Cash, 1962509.85807636, Port, 986116.89083031
2006-01-09T14:00:00, Open, 3677.95000000, Close, 3678.72000000, EmaShort, 3678.37412230, EmaLong, 3678.69127437, Cross, +0, Pos, -265.46484339, NAV, -976570.82869112, Cash, 1962509.85807636, Port, 985939.02938524
2006-01-09T14:05:00, Open, 3678.65000000, Close, 3678.69000000, EmaShort, 3678.47941487, EmaLong, 3678.69115300, Cross, +0, Pos, -265.46484339, NAV, -976562.86474582, Cash, 1962509.85807636, Port, 985946.99333054
2006-01-09T14:10:00, Open, 3678.92000000, Close, 3679.08000000, EmaShort, 3678.67960991, EmaLong, 3678.72818605, Cross, +0, Pos, -265.46484339, NAV, -976666.39603474, Cash, 1962509.85807636, Port, 985843.46204162
2006-01-09T14:15:00, Open, 3678.55000000, Close, 3677.56000000, EmaShort, 3678.30640661, EmaLong, 3678.61693023, Cross, +0, Pos, -265.46484339, NAV, -976262.88947278, Cash, 1962509.85807636, Port, 986246.96860358
2006-01-09T14:20:00, Open, 3677.80000000, Close, 3678.85000000, EmaShort, 3678.48760441, EmaLong, 3678.63912735, Cross, +0, Pos, -265.46484339, NAV, -976605.33912076, Cash, 1962509.85807636, Port, 985904.51895560
2006-01-09T14:25:00, Open, 3678.80000000, Close, 3678.87000000, EmaShort, 3678.61506960, EmaLong, 3678.66111522, Cross, +0, Pos, -265.46484339, NAV, -976610.64841763, Cash, 1962509.85807636, Port, 985899.20965873
2006-01-09T14:30:00, Open, 3678.66000000, Close, 3678.20000000, EmaShort, 3678.47671307, EmaLong, 3678.61719949, Cross, +0, Pos, -265.46484339, NAV, -976432.78697255, Cash, 1962509.85807636, Port, 986077.07110381
2006-01-09T14:35:00, Open, 3678.07000000, Close, 3677.85000000, EmaShort, 3678.26780871, EmaLong, 3678.54413287, Cross, +0, Pos, -265.46484339, NAV, -976339.87427737, Cash, 1962509.85807636, Port, 986169.98379899
2006-01-09T14:40:00, Open, 3677.86000000, Close, 3677.13000000, EmaShort, 3677.88853914, EmaLong, 3678.40945355, Cross, +0, Pos, -265.46484339, NAV, -976148.73959012, Cash, 1962509.85807636, Port, 986361.11848624
2006-01-09T14:45:00, Open, 3677.13000000, Close, 3674.22000000, EmaShort, 3676.66569276, EmaLong, 3678.01045797, Cross, +0, Pos, -265.46484339, NAV, -975376.23689585, Cash, 1962509.85807636, Port, 987133.62118051
2006-01-09T14:50:00, Open, 3674.22000000, Close, 3675.14000000, EmaShort, 3676.15712851, EmaLong, 3677.73708102, Cross, +0, Pos, -265.46484339, NAV, -975620.46455177, Cash, 1962509.85807636, Port, 986889.39352459
2006-01-09T14:55:00, Open, 3675.11000000, Close, 3674.61000000, EmaShort, 3675.64141900, EmaLong, 3677.43926378, Cross, +0, Pos, -265.46484339, NAV, -975479.76818477, Cash, 1962509.85807636, Port, 987030.08989159
2006-01-09T15:00:00, Open, 3674.45000000, Close, 3674.86000000, EmaShort, 3675.38094600, EmaLong, 3677.19361961, Cross, +0, Pos, -265.46484339, NAV, -975546.13439562, Cash, 1962509.85807636, Port, 986963.72368074
2006-01-09T15:05:00, Open, 3675.36000000, Close, 3672.73000000, EmaShort, 3674.49729734, EmaLong, 3676.76851298, Cross, +0, Pos, -265.46484339, NAV, -974980.69427919, Cash, 1962509.85807636, Port, 987529.16379717
2006-01-09T15:10:00, Open, 3672.68000000, Close, 3674.18000000, EmaShort, 3674.39153156, EmaLong, 3676.52198794, Cross, +0, Pos, -265.46484339, NAV, -975365.61830211, Cash, 1962509.85807636, Port, 987144.23977425
2006-01-09T15:15:00, Open, 3673.87000000, Close, 3674.56000000, EmaShort, 3674.44768770, EmaLong, 3676.33513194, Cross, +0, Pos, -265.46484339, NAV, -975466.49494260, Cash, 1962509.85807636, Port, 987043.36313376
2006-01-09T15:20:00, Open, 3674.69000000, Close, 3675.91000000, EmaShort, 3674.93512514, EmaLong, 3676.29464319, Cross, +0, Pos, -265.46484339, NAV, -975824.87248118, Cash, 1962509.85807636, Port, 986684.98559518
2006-01-09T15:25:00, Open, 3675.98000000, Close, 3676.76000000, EmaShort, 3675.54341676, EmaLong, 3676.33896288, Cross, +0, Pos, -265.46484339, NAV, -976050.51759807, Cash, 1962509.85807636, Port, 986459.34047829
2006-01-09T15:30:00, Open, 3676.85000000, Close, 3676.84000000, EmaShort, 3675.97561117, EmaLong, 3676.38668070, Cross, +0, Pos, -265.46484339, NAV, -976071.75478554, Cash, 1962509.85807636, Port, 986438.10329082
2006-01-09T15:35:00, Open, 3676.83000000, Close, 3678.02000000, EmaShort, 3676.65707411, EmaLong, 3676.54223492, Cross, +1, Pos, -265.46484339, NAV, -976385.00330074, Cash, 1962509.85807636, Port, 986124.85477562
2006-01-09T15:40:00, Order Submitted: 265.46484339420231890472 @ 3678.02000000 = 976385.00330074399244040251
2006-01-09T15:40:00, Order Submitted: 265.46484339420231890472 @ 3678.02000000 = 976385.00330074399244040251
2006-01-09T15:40:00, Order Status: Accepted
2006-01-09T15:40:00, Order Status: Accepted
2006-01-09T15:40:00, BUY EXECUTED: 265.46484339420231890472 @ 3678.25000000 = 976446.06021472462452948093 Pos 265.46484339 NAV 976499.15318340 Cash 9617.73764691 Port 986116.89083031
2006-01-09T15:40:00, BUY EXECUTED: 265.46484339420231890472 @ 3678.25000000 = 976446.06021472462452948093 Pos 265.46484339 NAV 976499.15318340 Cash 9617.73764691 Port 986116.89083031
2006-01-09T15:40:00, Open, 3678.25000000, Close, 3678.45000000, EmaShort, 3677.25471608, EmaLong, 3676.72392683, Cross, +0, Pos, 265.46484339, NAV, 976499.15318340, Cash, 9617.73764691, Port, 986116.89083031
2006-01-09T15:45:00, Open, 3678.91000000, Close, 3677.13000000, EmaShort, 3677.21314405, EmaLong, 3676.76260047, Cross, +0, Pos, 265.46484339, NAV, 976148.73959012, Cash, 9617.73764691, Port, 985766.47723703
2006-01-09T15:50:00, Open, 3676.84000000, Close, 3676.68000000, EmaShort, 3677.03542937, EmaLong, 3676.75473376, Cross, +0, Pos, 265.46484339, NAV, 976029.28041060, Cash, 9617.73764691, Port, 985647.01805751
2006-01-09T15:55:00, Open, 3676.91000000, Close, 3675.85000000, EmaShort, 3676.64028624, EmaLong, 3676.66856864, Cross, -1, Pos, 265.46484339, NAV, 975808.94459058, Cash, 9617.73764691, Port, 985426.68223749
2006-01-09T16:00:00, Order Submitted: -265.46484339420231890472 @ 3675.85000000 = -975808.94459057855419814587
2006-01-09T16:00:00, Order Submitted: -265.46484339420231890472 @ 3675.85000000 = -975808.94459057855419814587
2006-01-09T16:00:00, Order Status: Accepted
2006-01-09T16:00:00, Order Status: Accepted
2006-01-09T16:00:00, SELL EXECUTED: -265.46484339420231890472 @ 3675.68000000 = -975763.81556720158550888300 Pos -265.46484339 NAV -975097.49881028 Cash 1961145.36878131 Port 986047.86997103
2006-01-09T16:00:00, SELL EXECUTED: -265.46484339420231890472 @ 3675.68000000 = -975763.81556720158550888300 Pos -265.46484339 NAV -975097.49881028 Cash 1961145.36878131 Port 986047.86997103
2006-01-09T16:00:00, Open, 3675.68000000, Close, 3673.17000000, EmaShort, 3675.48352416, EmaLong, 3676.33537163, Cross, +0, Pos, -265.46484339, NAV, -975097.49881028, Cash, 1961145.36878131, Port, 986047.86997103
2006-01-09T16:05:00, Open, 3673.29000000, Close, 3670.78000000, EmaShort, 3673.91568278, EmaLong, 3675.80628861, Cross, +0, Pos, -265.46484339, NAV, -974463.03783457, Cash, 1961145.36878131, Port, 986682.33094674
2006-01-09T16:10:00, Open, 3670.99000000, Close, 3672.94000000, EmaShort, 3673.59045518, EmaLong, 3675.53330875, Cross, +0, Pos, -265.46484339, NAV, -975036.44189630, Cash, 1961145.36878131, Port, 986108.92688501
2006-01-09T16:15:00, Open, 3672.86000000, Close, 3674.33000000, EmaShort, 3673.83697012, EmaLong, 3675.41870791, Cross, +0, Pos, -265.46484339, NAV, -975405.43802862, Cash, 1961145.36878131, Port, 985739.93075269
2006-01-09T16:20:00, Open, 3674.29000000, Close, 3675.83000000, EmaShort, 3674.50131341, EmaLong, 3675.45787859, Cross, +0, Pos, -265.46484339, NAV, -975803.63529371, Cash, 1961145.36878131, Port, 985341.73348760
2006-01-09T16:25:00, Open, 3675.94000000, Close, 3674.22000000, EmaShort, 3674.40754228, EmaLong, 3675.33998539, Cross, +0, Pos, -265.46484339, NAV, -975376.23689585, Cash, 1961145.36878131, Port, 985769.13188547
2006-01-09T16:30:00, Open, 3673.99000000, Close, 3674.39000000, EmaShort, 3674.40169485, EmaLong, 3675.24951059, Cross, +0, Pos, -265.46484339, NAV, -975421.36591922, Cash, 1961145.36878131, Port, 985724.00286209
2006-01-09T16:35:00, Open, 3674.54000000, Close, 3675.07000000, EmaShort, 3674.62446323, EmaLong, 3675.23241434, Cross, +0, Pos, -265.46484339, NAV, -975601.88201273, Cash, 1961145.36878131, Port, 985543.48676858
2006-01-09T16:40:00, Open, 3675.01000000, Close, 3675.06000000, EmaShort, 3674.76964216, EmaLong, 3675.21599393, Cross, +0, Pos, -265.46484339, NAV, -975599.22736430, Cash, 1961145.36878131, Port, 985546.14141702
2006-01-09T16:45:00, Open, 3674.52000000, Close, 3675.02000000, EmaShort, 3674.85309477, EmaLong, 3675.19732784, Cross, +0, Pos, -265.46484339, NAV, -975588.60877056, Cash, 1961145.36878131, Port, 985556.76001075
2006-01-09T16:50:00, Open, 3674.73000000, Close, 3676.70000000, EmaShort, 3675.46872985, EmaLong, 3675.34043948, Cross, +1, Pos, -265.46484339, NAV, -976034.58970746, Cash, 1961145.36878131, Port, 985110.77907385
2006-01-09T16:55:00, Order Submitted: 265.46484339420231890472 @ 3676.70000000 = 976034.58970746363047510386
2006-01-09T16:55:00, Order Submitted: 265.46484339420231890472 @ 3676.70000000 = 976034.58970746363047510386
2006-01-09T16:55:00, Order Status: Accepted
2006-01-09T16:55:00, Order Status: Accepted
2006-01-09T16:55:00, BUY EXECUTED: 265.46484339420231890472 @ 3676.43000000 = 975962.91419974714517593384 Pos 265.46484339 NAV 975174.48361487 Cash 9219.54038182 Port 984394.02399669
2006-01-09T16:55:00, BUY EXECUTED: 265.46484339420231890472 @ 3676.43000000 = 975962.91419974714517593384 Pos 265.46484339 NAV 975174.48361487 Cash 9219.54038182 Port 984394.02399669
2006-01-09T16:55:00, Open, 3676.43000000, Close, 3673.46000000, EmaShort, 3674.79915323, EmaLong, 3675.16135000, Cross, -1, Pos, 265.46484339, NAV, 975174.48361487, Cash, 9219.54038182, Port, 984394.02399669
2006-01-09T17:00:00, Order Submitted: -265.46484339420231890472 @ 3673.46000000 = -975174.48361486650537699461
